id,league,max_value_age,start_age,end_age,prime_duration,threshold_value,threshold_pct,skip_before_used,skip_after_used
"CHESS-abdimalik-abdisalimov-00","CHESS_M",18,18,18,1,2938.3,70,false,false
"CHESS-abdulla-gadimbayli-00","CHESS_M",18,18,19,2,2911.5,70,false,false
"CHESS-adhiban-baskaran-00","CHESS_M",32,25,32,8,2594.7,70,false,false
"CHESS-adrien-demuth-00","CHESS_M",19,19,20,2,2857.6,70,false,false
"CHESS-agnieszka-dmochowska-00","CHESS_F",20,20,21,2,2201.9,70,false,false
"CHESS-alberto-barp-00","CHESS_M",23,22,23,2,2715.8,70,false,false
"CHESS-aleksandr-lenderman-00","CHESS_M",33,28,35,8,2668.5,70,false,false
"CHESS-aleksandra-goryachkina-00","CHESS_F",26,26,26,1,2807.8,70,false,false
"CHESS-aleksandra-lach-00","CHESS_F",30,24,30,7,2338.9,70,false,false
"CHESS-aleksandra-tarnowska-00","CHESS_F",27,27,29,3,2282.4,70,false,false
"CHESS-alexandra-botez-00","CHESS_F",28,27,29,3,2439.8,70,false,false
"CHESS-alina-bivol-00","CHESS_F",25,24,27,4,2506.3,70,false,false
"CHESS-alon-mindlin-00","CHESS_M",27,27,28,2,2905,70,false,false
"CHESS-alvar-alonso-rosell-00","CHESS_M",28,25,32,8,2627.2,70,false,false
"CHESS-amin-tabatabaei-00","CHESS_M",19,19,20,2,3133.9,70,false,false
"CHESS-amir-zaibi-00","CHESS_M",35,31,36,6,2341.7,70,false,false
"CHESS-amirreza-pourramezanali-00","CHESS_M",25,25,32,8,2621.4,70,false,false
"CHESS-anastasia-avramidou-00","CHESS_F",24,21,25,5,2670.2,70,false,false
"CHESS-anastasiya-rakhmangulova-00","CHESS_F",24,24,25,2,2621.4,70,false,false
"CHESS-andreea-navrotescu-00","CHESS_F",27,27,27,1,2434.3,70,false,false
"CHESS-andrei-matsenko-00","CHESS_M",25,23,28,6,2622.1,70,false,false
"CHESS-andrey-esipenko-00","CHESS_M",22,22,22,1,3112.9,70,false,false
"CHESS-ankit-rajpara-00","CHESS_M",26,25,30,6,2663.2,70,false,false
"CHESS-anna-kantane-00","CHESS_F",27,27,27,1,2380.9,70,false,false
"CHESS-anna-kubicka-00","CHESS_F",20,20,21,2,2601.8,70,false,false
"CHESS-anna-maja-kazarian-00","CHESS_F",25,20,25,6,2422.7,70,false,false
"CHESS-anna-warakomska-00","CHESS_F",29,26,29,4,2267.9,70,false,false
"CHESS-anton-smirnov-00","CHESS_M",23,23,23,1,3087.4,70,false,false
"CHESS-antonios-pavlidis-00","CHESS_M",27,27,28,2,2727.2,70,false,false
"CHESS-aram-hakobyan-00","CHESS_M",21,21,23,3,3127.6,70,false,false
"CHESS-arjun-kalyan-00","CHESS_M",20,20,20,1,2834.4,70,false,false
"CHESS-armin-juhasz-00","CHESS_M",23,22,23,2,2626.1,70,false,false
"CHESS-arturs-bernotas-00","CHESS_M",29,28,29,2,2665.1,70,false,false
"CHESS-aryan-gholami-00","CHESS_M",20,19,21,3,2798.3,70,false,false
"CHESS-aryan-tari-00","CHESS_M",23,23,24,2,3082.1,70,false,false
"CHESS-asaf-givon-00","CHESS_M",27,27,30,4,2558.1,70,false,false
"CHESS-atulya-shetty-00","CHESS_M",25,18,25,8,2454,70,false,false
"CHESS-avital-boruchovsky-00","CHESS_M",27,22,27,6,2807.5,70,false,false
"CHESS-bai-jinshi-00","CHESS_M",24,24,25,2,2897,70,false,false
"CHESS-benjamin-bok-00","CHESS_M",29,25,30,6,2944,70,false,false
"CHESS-benjamin-haldorsen-00","CHESS_M",25,24,25,2,2518.1,70,false,false
"CHESS-bianka-havanecz-00","CHESS_F",27,27,27,1,2450.1,70,false,false
"CHESS-boris-markoja-00","CHESS_M",22,21,22,2,2755.4,70,false,false
"CHESS-boris-navrodskiy-00","CHESS_M",20,20,21,2,2320.7,70,false,false
"CHESS-borya-ider-00","CHESS_M",30,30,30,1,2873.8,70,false,false
"CHESS-bruna-tuzi-00","CHESS_F",25,25,28,4,1916.6,70,false,false
"CHESS-carles-diaz-camallonga-00","CHESS_M",25,22,27,6,2715.7,70,false,false
"CHESS-carlos-daniel-albornoz-cabrera-00","CHESS_M",20,20,21,2,2897.9,70,false,false
"CHESS-ccile-haussernot-00","CHESS_F",26,25,26,2,2661,70,false,false
"CHESS-chelsie-monica-ignesias-sihite-00","CHESS_F",25,24,29,6,2587.8,70,false,false
"CHESS-christophe-sochacki-00","CHESS_M",28,27,28,2,2797.2,70,false,false
"CHESS-christopher-noe-00","CHESS_M",25,25,28,4,2821,70,false,false
"CHESS-conrad-holt-00","CHESS_M",27,27,28,2,2909,70,false,false
"CHESS-daniel-naroditsky-00","CHESS_M",25,23,29,7,3229.3,70,false,false
"CHESS-daniel-sadzikowski-00","CHESS_M",28,28,31,4,2642.6,70,false,false
"CHESS-daniela-movileanu-00","CHESS_F",21,21,24,4,2293.9,70,false,false
"CHESS-daniil-dubov-00","CHESS_M",28,22,28,7,3051.3,70,false,false
"CHESS-daria-ioana-visanescu-00","CHESS_F",22,22,24,3,2134.3,70,false,false
"CHESS-david-arenas-00","CHESS_M",27,26,28,3,2507.2,70,false,false
"CHESS-david-gorodetzky-00","CHESS_M",21,21,24,4,3002.8,70,false,false
"CHESS-david-klein-00","CHESS_M",27,25,30,6,2628.3,70,false,false
"CHESS-david-paravyan-00","CHESS_M",26,25,26,2,3144.7,70,false,false
"CHESS-david-stevani-00","CHESS_M",22,22,22,1,2515.1,70,false,false
"CHESS-dawid-czerw-00","CHESS_M",25,22,26,5,2485.3,70,false,false
"CHESS-dennis-wagner-00","CHESS_M",27,22,27,6,2770.1,70,false,false
"CHESS-diptayan-ghosh-00","CHESS_M",21,20,22,3,2824.1,70,false,false
"CHESS-dmitrij-kollars-00","CHESS_M",25,20,25,6,3027.9,70,false,false
"CHESS-domen-tisaj-00","CHESS_M",20,20,22,3,2873.2,70,false,false
"CHESS-dominika-ferkova-00","CHESS_F",22,21,22,2,2291,70,false,false
"CHESS-elizabete-limanovska-00","CHESS_F",19,19,22,4,2055.8,70,false,false
"CHESS-elliott-liu-00","CHESS_M",21,21,21,1,2580.5,70,false,false
"CHESS-emma-richard-00","CHESS_F",33,33,34,2,2425,70,false,false
"CHESS-eric-hansen-00","CHESS_M",28,19,32,14,2645.5,70,false,false
"CHESS-eric-rosen-00","CHESS_M",31,27,31,5,2694.9,70,false,false
"CHESS-evan-ju-00","CHESS_M",19,19,20,2,2772.2,70,false,false
"CHESS-evgenios-ioannidis-00","CHESS_M",23,21,24,4,2804.8,70,false,false
"CHESS-eyal-grinberg-00","CHESS_M",24,22,24,3,2721.4,70,false,false
"CHESS-fabiano-caruana-00","CHESS_M",32,29,32,4,3074.9,70,false,false
"CHESS-felix-ynojosa-00","CHESS_M",28,28,28,1,2691.2,70,false,false
"CHESS-filiz-osmanodja-00","CHESS_F",22,22,24,3,2264.3,70,false,false
"CHESS-francesco-sonis-00","CHESS_M",22,22,22,1,2991.6,70,false,false
"CHESS-frode-urkedal-00","CHESS_M",28,27,28,2,2670.4,70,false,false
"CHESS-gabor-nagy-00","CHESS_M",25,24,30,7,2724.3,70,false,false
"CHESS-gabriela-antova-00","CHESS_F",23,21,23,3,2450.6,70,false,false
"CHESS-gal-drnovek-00","CHESS_M",28,28,30,3,2509.6,70,false,false
"CHESS-gianmarco-leiva-00","CHESS_M",27,25,29,5,2801.5,70,false,false
"CHESS-grzegorz-nasuta-00","CHESS_M",28,21,28,8,2461.1,70,false,false
"CHESS-guillaume-lamard-00","CHESS_M",27,25,27,3,2749.7,70,false,false
"CHESS-gulrukhbegim-tokhirjonova-00","CHESS_F",24,24,24,1,2775.1,70,false,false
"CHESS-gunay-mammadzada-00","CHESS_F",18,18,19,2,2628.7,70,false,false
"CHESS-haik-martirosyan-00","CHESS_M",19,19,20,2,3145.1,70,false,false
"CHESS-hou-yifan-00","CHESS_F",29,26,30,5,2715.4,70,false,false
"CHESS-hugo-ten-hertog-00","CHESS_M",29,27,29,3,2785.6,70,false,false
"CHESS-imre-balog-00","CHESS_M",25,22,32,11,2619.8,70,false,false
"CHESS-ivan-vihor-krsnik-cohar-00","CHESS_M",28,27,28,2,2751.5,70,false,false
"CHESS-ivan-volodin-00","CHESS_M",26,25,29,5,2589.1,70,false,false
"CHESS-james-morris-00","CHESS_M",29,24,30,7,2760.7,70,false,false
"CHESS-jan-krzysztof-duda-00","CHESS_M",22,22,23,2,3193.1,70,false,false
"CHESS-janelle-mae-frayna-00","CHESS_F",28,25,28,4,2419,70,false,false
"CHESS-jeffery-xiong-00","CHESS_M",20,20,20,1,3139.3,70,false,false
"CHESS-jernej-skuhala-00","CHESS_M",25,25,27,3,2666.4,70,false,false
"CHESS-johan-salomon-00","CHESS_M",26,26,26,1,2704.7,70,false,false
"CHESS-johan-sebastian-christiansen-00","CHESS_M",26,25,26,2,2979.2,70,false,false
"CHESS-john-bartholomew-00","CHESS_M",36,30,38,9,2741.7,70,false,false
"CHESS-jon-ludvig-hammer-00","CHESS_M",30,25,34,10,2677.3,70,false,false
"CHESS-jonathan-westerberg-00","CHESS_M",29,24,30,7,2685.8,70,false,false
"CHESS-jorden-van-foreest-00","CHESS_M",24,20,25,6,3022.5,70,false,false
"CHESS-jorge-cori-00","CHESS_M",25,25,26,2,2937.5,70,false,false
"CHESS-jorge-viterbo-ferreira-00","CHESS_M",27,23,30,8,2623.1,70,false,false
"CHESS-josefine-heinemann-00","CHESS_F",25,25,26,2,2577.2,70,false,false
"CHESS-jules-moussard-00","CHESS_M",28,25,28,4,3105.8,70,false,false
"CHESS-julia-alboredo-00","CHESS_F",27,22,28,7,2297.6,70,false,false
"CHESS-julianna-terbe-00","CHESS_F",26,26,27,2,2340.6,70,false,false
"CHESS-kacper-drozdowski-00","CHESS_M",28,25,28,4,2961.6,70,false,false
"CHESS-kacper-piorun-00","CHESS_M",30,27,33,7,2803.5,70,false,false
"CHESS-kagan-aydincelebi-00","CHESS_M",21,20,22,3,2885.3,70,false,false
"CHESS-kamil-dragun-00","CHESS_M",23,22,29,8,2665.5,70,false,false
"CHESS-kamil-kozio-00","CHESS_M",20,20,20,1,2609.9,70,false,false
"CHESS-keti-tsatsalashvili-00","CHESS_F",28,26,32,7,2400.3,70,false,false
"CHESS-kevin-joel-cori-quispe-00","CHESS_M",25,25,25,1,2902.9,70,false,false
"CHESS-konstantin-nikologorskiy-00","CHESS_M",26,23,28,6,2511.4,70,false,false
"CHESS-kristian-stuvik-holm-00","CHESS_M",21,20,22,3,2647.6,70,false,false
"CHESS-lanita-stetsko-00","CHESS_F",26,25,27,3,2177.3,70,false,false
"CHESS-lars-oskar-hauge-00","CHESS_M",23,23,23,1,2867.1,70,false,false
"CHESS-lena-georgescu-00","CHESS_F",18,18,18,1,2214.6,70,false,false
"CHESS-levy-rozman-00","CHESS_M",24,24,24,1,2959.9,70,false,false
"CHESS-lisa-schut-00","CHESS_F",29,26,30,5,2463.8,70,false,false
"CHESS-lorenzo-lodici-00","CHESS_M",21,21,22,2,2847.1,70,false,false
"CHESS-luis-paulo-supi-00","CHESS_M",28,23,28,6,2945.7,70,false,false
"CHESS-luka-paichadze-00","CHESS_M",33,24,34,11,2506.9,70,false,false
"CHESS-maaike-keetman-00","CHESS_F",23,21,25,5,2300.9,70,false,false
"CHESS-maciej-klekowski-00","CHESS_M",32,26,32,7,2766.3,70,false,false
"CHESS-mackenzie-molner-00","CHESS_M",32,32,32,1,2688.9,70,false,false
"CHESS-mai-narva-00","CHESS_F",21,21,21,1,2708.4,70,false,false
"CHESS-manuel-petrosyan-00","CHESS_M",22,21,24,4,2911.1,70,false,false
"CHESS-mara-jos-campos-00","CHESS_F",25,25,26,2,2464.6,70,false,false
"CHESS-marcin-krysztofiak-00","CHESS_M",24,23,25,3,2172.2,70,false,false
"CHESS-marcin-krzyanowski-00","CHESS_M",28,27,31,5,2812.7,70,false,false
"CHESS-maria-gevorgyan-00","CHESS_F",24,24,30,7,2353.7,70,false,false
"CHESS-maria-leks-00","CHESS_F",24,24,29,6,2144.9,70,false,false
"CHESS-marjorie-herrera-00","CHESS_F",22,22,23,2,2104.1,70,false,false
"CHESS-mateusz-koosowski-00","CHESS_M",32,27,32,6,2716.6,70,false,false
"CHESS-max-illingworth-00","CHESS_M",27,25,32,8,2744.8,70,false,false
"CHESS-max-warmerdam-00","CHESS_M",24,23,24,2,2952,70,false,false
"CHESS-maxim-lugovskoy-00","CHESS_M",25,21,25,5,2655,70,false,false
"CHESS-maxime-lagarde-00","CHESS_M",30,29,30,2,2944.2,70,false,false
"CHESS-maxime-vachier-lagrave-00","CHESS_M",30,29,34,6,3107.3,70,false,false
"CHESS-maxx-coleman-00","CHESS_M",36,31,36,6,2557.2,70,false,false
"CHESS-mehak-gul-00","CHESS_F",21,21,22,2,1553.8,70,false,false
"CHESS-melissa-castrillon-gomez-00","CHESS_F",30,28,30,3,2197.7,70,false,false
"CHESS-michalina-rudziska-00","CHESS_F",22,22,22,1,2440.9,70,false,false
"CHESS-miguel-santos-ruiz-00","CHESS_M",22,22,25,4,2854.5,70,false,false
"CHESS-mirai-aoshima-00","CHESS_M",26,22,26,5,2355.1,70,false,false
"CHESS-moulthun-ly-00","CHESS_M",30,27,32,6,2823.6,70,false,false
"CHESS-natacha-benmesbah-00","CHESS_F",35,30,35,6,2173.4,70,false,false
"CHESS-nataliya-buksa-00","CHESS_F",28,22,28,7,2221.5,70,false,false
"CHESS-niclas-huschenbeth-00","CHESS_M",32,28,33,6,2615.4,70,false,false
"CHESS-nico-georgiadis-00","CHESS_M",28,27,29,3,2870.8,70,false,false
"CHESS-nicolai-getz-00","CHESS_M",28,25,29,5,2360.2,70,false,false
"CHESS-nicolas-checa-00","CHESS_M",23,23,23,1,3012.6,70,false,false
"CHESS-nikita-meshkovs-00","CHESS_M",30,24,30,7,2824,70,false,false
"CHESS-nikolas-theodorou-00","CHESS_M",24,24,24,1,3206.4,70,false,false
"CHESS-nino-khomeriki-00","CHESS_F",22,21,23,3,2354.1,70,false,false
"CHESS-nitzan-steinberg-00","CHESS_M",26,21,27,7,2838.3,70,false,false
"CHESS-nol-studer-00","CHESS_M",24,22,24,3,2692.1,70,false,false
"CHESS-oluwafemi-balogun-00","CHESS_M",37,32,37,6,2312.4,70,false,false
"CHESS-omer-reshef-00","CHESS_M",24,23,27,5,2490.9,70,false,false
"CHESS-onkemetse-francis-00","CHESS_F",25,25,31,7,1588.2,70,false,false
"CHESS-ori-kobo-00","CHESS_M",27,25,27,3,2878.8,70,false,false
"CHESS-oskar-wieczorek-00","CHESS_M",30,24,30,7,2662.7,70,false,false
"CHESS-ottomar-ladva-00","CHESS_M",19,19,20,2,2802.8,70,false,false
"CHESS-padmini-rout-00","CHESS_F",26,26,28,3,2557.6,70,false,false
"CHESS-parham-maghsoodloo-00","CHESS_M",24,23,24,2,3176.9,70,false,false
"CHESS-parimarjan-negi-00","CHESS_M",28,28,28,1,2601.5,70,false,false
"CHESS-pere-garriga-cazorla-00","CHESS_M",23,23,24,2,2803,70,false,false
"CHESS-peter-flermoen-00","CHESS_M",28,26,29,4,2509.8,70,false,false
"CHESS-peter-kokol-00","CHESS_M",32,30,35,6,2246,70,false,false
"CHESS-philip-lindgren-00","CHESS_M",28,23,29,7,2458.1,70,false,false
"CHESS-pierre-barbot-00","CHESS_M",28,28,28,1,2692.1,70,false,false
"CHESS-pierre-laurent-paoli-00","CHESS_M",24,22,24,3,2798.5,70,false,false
"CHESS-piotr-nguyen-00","CHESS_M",30,26,33,8,2457.9,70,false,false
"CHESS-polina-shuvalova-00","CHESS_F",23,22,23,2,2815.7,70,false,false
"CHESS-pouya-idani-00","CHESS_M",28,22,29,8,2494.2,70,false,false
"CHESS-quinten-ducarmon-00","CHESS_M",28,25,30,6,2599.2,70,false,false
"CHESS-raphael-lagunow-00","CHESS_M",22,22,22,1,2556.9,70,false,false
"CHESS-ravi-haria-00","CHESS_M",22,21,22,2,2777.3,70,false,false
"CHESS-razvan-preotu-00","CHESS_M",21,21,21,1,2832.5,70,false,false
"CHESS-roven-vogel-00","CHESS_M",24,23,24,2,2947,70,false,false
"CHESS-ruifeng-li-00","CHESS_M",21,19,23,5,2880.4,70,false,false
"CHESS-saar-drori-00","CHESS_M",20,18,21,4,2682.9,70,false,false
"CHESS-sahaj-grover-00","CHESS_M",29,27,29,3,2754.6,70,false,false
"CHESS-samvel-ter-sahakyan-00","CHESS_M",31,26,31,6,2885.1,70,false,false
"CHESS-sarasadat-khademalsharieh-00","CHESS_F",23,22,23,2,2689.9,70,false,false
"CHESS-sergei-lobanov-00","CHESS_M",23,23,23,1,2944.3,70,false,false
"CHESS-shahin-lorparizangeneh-00","CHESS_M",25,23,26,4,2823.8,70,false,false
"CHESS-shamsiddin-vokhidov-00","CHESS_M",22,21,22,2,3062.5,70,false,false
"CHESS-shinsaku-uesugi-00","CHESS_M",32,31,32,2,2539.6,70,false,false
"CHESS-shinya-kojima-00","CHESS_M",33,27,36,10,2381.3,70,false,false
"CHESS-shiyam-thavandiran-00","CHESS_M",28,25,32,8,2604.6,70,false,false
"CHESS-shrook-wafa-00","CHESS_F",27,27,27,1,2496.9,70,false,false
"CHESS-shyam-sundar-00","CHESS_M",32,25,32,8,2454.2,70,false,false
"CHESS-sidhant-mohapatra-00","CHESS_M",26,21,26,6,2712.5,70,false,false
"CHESS-sigitas-kalvaitis-00","CHESS_M",24,24,25,2,2445.6,70,false,false
"CHESS-siranush-ghukasyan-00","CHESS_F",21,21,22,2,2406.4,70,false,false
"CHESS-spartak-grigorian-00","CHESS_M",23,23,26,4,2493.7,70,false,false
"CHESS-srinath-narayanan-00","CHESS_M",25,25,26,2,2965.8,70,false,false
"CHESS-stamatis-kourkoulos-arditis-00","CHESS_M",26,25,26,2,2805.3,70,false,false
"CHESS-stavroula-tsolakidou-00","CHESS_F",24,23,24,2,2683.2,70,false,false
"CHESS-steven-zierk-00","CHESS_M",29,26,31,6,2806.1,70,false,false
"CHESS-susanna-gaboyan-00","CHESS_F",21,21,22,2,2613.1,70,false,false
"CHESS-szymon-gumularz-00","CHESS_M",23,23,23,1,3026.9,70,false,false
"CHESS-tal-baron-00","CHESS_M",31,27,31,5,2838.5,70,false,false
"CHESS-tautvydas-vedrickas-00","CHESS_M",21,21,21,1,2575.7,70,false,false
"CHESS-tea-gueci-00","CHESS_F",24,24,25,2,2527.7,70,false,false
"CHESS-teodora-injac-00","CHESS_F",22,21,24,4,2701.2,70,false,false
"CHESS-thanh-tu-tran-00","CHESS_M",25,24,28,5,2420.3,70,false,false
"CHESS-thomas-beerdsen-00","CHESS_M",25,24,26,3,2915.5,70,false,false
"CHESS-thorben-koop-00","CHESS_M",27,27,28,2,2526.3,70,false,false
"CHESS-thore-perske-00","CHESS_M",25,24,25,2,2749.1,70,false,false
"CHESS-timur-fakhrutdinov-00","CHESS_M",21,21,21,1,2699.6,70,false,false
"CHESS-toivo-keinnen-00","CHESS_M",22,21,22,2,3083.8,70,false,false
"CHESS-tomas-tvarijonas-00","CHESS_M",26,25,28,4,2538.8,70,false,false
"CHESS-toms-kantans-00","CHESS_M",29,24,30,7,2683,70,false,false
"CHESS-tor-fredrik-kaasen-00","CHESS_M",21,20,21,2,2917,70,false,false
"CHESS-triin-narva-00","CHESS_F",29,24,30,7,1971.4,70,false,false
"CHESS-tunde-onakoya-00","CHESS_M",25,25,26,2,2107.5,70,false,false
"CHESS-ukasz-licznerski-00","CHESS_M",28,27,29,3,2863.2,70,false,false
"CHESS-vahe-baghdasaryan-00","CHESS_M",30,30,31,2,2602.3,70,false,false
"CHESS-valentin-dragnev-00","CHESS_M",25,25,25,1,2929.3,70,false,false
"CHESS-valentina-golubenko-00","CHESS_F",33,33,33,1,2348.1,70,false,false
"CHESS-vanessa-west-00","CHESS_F",35,35,35,1,1914.7,70,false,false
"CHESS-vasif-durarbayli-00","CHESS_M",32,27,33,7,2820.2,70,false,false
"CHESS-victor-nithander-00","CHESS_M",28,24,29,6,2089.7,70,false,false
"CHESS-victor-shumyatsky-00","CHESS_M",26,23,26,4,2524,70,false,false
"CHESS-vid-dobrovoljc-00","CHESS_M",24,23,24,2,2715.1,70,false,false
"CHESS-vilka-sipil-00","CHESS_M",36,29,37,9,2324.2,70,false,false
"CHESS-vincent-rothuis-00","CHESS_M",28,26,34,9,2449.5,70,false,false
"CHESS-vitaliy-bernadskiy-00","CHESS_M",30,21,30,10,2601.2,70,false,false
"CHESS-volodymyr-vetoshko-00","CHESS_M",26,24,26,3,2733.2,70,false,false
"CHESS-wei-yi-00","CHESS_M",23,23,25,3,3069.3,70,false,false
"CHESS-wojtek-sochacki-00","CHESS_M",28,23,32,10,2231.8,70,false,false
"CHESS-xueyi-li-00","CHESS_F",28,27,29,3,2399.8,70,false,false
"CHESS-yu-yangyi-00","CHESS_M",29,28,29,2,2934.2,70,false,false
"CHESS-yuanling-yuan-00","CHESS_F",24,23,29,7,2236.2,70,false,false
"CHESS-yuri-vovk-00","CHESS_M",34,27,34,8,2651.1,70,false,false
"CHESS-zeng-chongsheng-00","CHESS_M",28,28,28,1,2858.2,70,false,false
"CHESS-zhai-mo-00","CHESS_F",27,24,27,4,2406.7,70,false,false
"CHESS-zhamsaran-tsydypov-00","CHESS_M",23,21,27,7,2870.8,70,false,false
"CHESS-zhansaya-abdumalik-00","CHESS_F",20,20,20,1,2721.8,70,false,false
"CHESS-zhuoling-li-00","CHESS_F",25,24,26,3,2240.9,70,false,false
"MLB-aaron-altherr-00","MLB",26,26,26,1,0.8065925,70,true,true
"MLB-aaron-bummer-00","MLB",25,25,27,3,0.702847,70,true,true
"MLB-aaron-cook-00","MLB",29,29,29,1,2.5453803,70,true,true
"MLB-aaron-cunningham-00","MLB",24,24,25,2,0.0752403,70,true,true
"MLB-aaron-hicks-00","MLB",28,28,28,1,2.2097668,70,true,true
"MLB-aaron-hill-00","MLB",30,30,30,1,3.263616,70,true,true
"MLB-aaron-laffey-00","MLB",24,24,25,2,0.2851078,70,true,true
"MLB-aaron-myette-00","MLB",23,23,23,1,0.1073882,70,true,true
"MLB-aaron-nola-00","MLB",29,28,29,2,2.9059098,70,true,true
"MLB-aaron-rowand-00","MLB",29,29,29,1,3.8160364,70,true,true
"MLB-aaron-sanchez-00","MLB",23,23,23,1,1.3855674,70,true,true
"MLB-aaron-small-00","MLB",25,25,25,1,0.4306071,70,true,true
"MLB-abraham-o-nunez-00","MLB",29,29,29,1,0.3322441,70,true,true
"MLB-abraham-toro-00","MLB",27,27,27,1,0.1831462,70,true,false
"MLB-adalberto-mondesi-00","MLB",23,22,23,2,1.0831977,70,true,true
"MLB-adam-bernero-00","MLB",26,26,28,3,0.249067,70,true,true
"MLB-adam-dunn-00","MLB",24,22,25,4,3.0530064,70,true,true
"MLB-adam-eaton-00","MLB",25,25,26,2,1.6191868,70,true,true
"MLB-adam-eaton-01","MLB",27,27,27,1,4.0625881,70,true,true
"MLB-adam-haseley-00","MLB",23,23,23,1,0.2227671,70,false,true
"MLB-adam-jones-00","MLB",27,26,28,3,3.2962866,70,true,true
"MLB-adam-kennedy-00","MLB",26,26,29,4,1.8957057,70,true,true
"MLB-adam-lind-00","MLB",25,25,25,1,1.9757381,70,true,true
"MLB-adam-loewen-00","MLB",22,22,22,1,0.5334462,70,false,true
"MLB-adam-wainwright-00","MLB",31,27,32,6,3.200756,70,true,true
"MLB-addison-reed-00","MLB",27,27,27,1,1.6055469,70,true,true
"MLB-addison-russell-00","MLB",22,22,22,1,2.456461,70,true,true
"MLB-adeiny-hechavarra-00","MLB",26,26,26,1,1.0586211,70,true,true
"MLB-adrian-beltr-00","MLB",25,25,25,1,6.529314,70,true,true
"MLB-adrian-brown-00","MLB",26,26,26,1,0.4007031,70,true,true
"MLB-adrian-houser-00","MLB",26,26,28,3,0.7067157,70,true,true
"MLB-adrian-morejon-00","MLB",25,25,25,1,0.6745137,70,true,false
"MLB-adrin-gonzlez-00","MLB",29,27,29,3,4.1346362,70,true,true
"MLB-aj-burnett-00","MLB",31,31,31,1,2.4842153,70,true,true
"MLB-aj-cole-00","MLB",28,23,29,7,0.00464159999999997,70,true,false
"MLB-aj-minter-00","MLB",28,28,28,1,1.3782112,70,true,true
"MLB-aj-pierzynski-00","MLB",35,35,35,1,1.8026217,70,true,true
"MLB-alan-benes-00","MLB",25,25,25,1,1.1027858,70,true,true
"MLB-albert-almora-jr-00","MLB",24,24,24,1,1.2270723,70,true,true
"MLB-albert-pujols-00","MLB",23,21,30,10,5.9199828,70,true,true
"MLB-alberto-callaspo-00","MLB",28,28,29,2,1.81011,70,true,true
"MLB-albie-lopez-00","MLB",28,28,29,2,0.9008687,70,true,true
"MLB-alcides-escobar-00","MLB",27,25,27,3,2.256002,70,true,true
"MLB-alec-bohm-00","MLB",27,27,27,1,2.1061544,70,true,false
"MLB-alejandro-de-aza-00","MLB",29,28,29,2,1.4621799,70,true,true
"MLB-alejandro-kirk-00","MLB",23,23,23,1,2.4870696,70,true,true
"MLB-alex-avila-00","MLB",24,24,24,1,2.8862538,70,true,true
"MLB-alex-bregman-00","MLB",25,24,25,2,5.722143,70,true,true
"MLB-alex-cintron-00","MLB",24,24,24,1,0.7445099,70,true,true
"MLB-alex-claudio-00","MLB",25,25,25,1,1.1099964,70,true,true
"MLB-alex-cobb-00","MLB",34,34,34,1,1.4116876,70,true,true
"MLB-alex-cora-00","MLB",26,26,28,3,1.157341,70,true,true
"MLB-alex-gonzalez-00","MLB",23,23,24,2,1.2326562,70,true,true
"MLB-alex-gonzalez-01","MLB",33,33,33,1,1.61458,70,true,true
"MLB-alex-gordon-00","MLB",27,27,30,4,4.1068334,70,true,true
"MLB-alex-jackson-00","MLB",24,23,28,6,-0.0541683,70,false,true
"MLB-alex-ochoa-00","MLB",28,27,28,2,0.8318668,70,true,true
"MLB-alex-reyes-00","MLB",21,21,21,1,0.2347912,70,false,true
"MLB-alex-rios-00","MLB",27,26,27,2,3.2825403,70,true,true
"MLB-alex-rodriguez-00","MLB",26,22,29,8,6.8613505,70,true,true
"MLB-alex-verdugo-00","MLB",25,23,27,5,1.1379488,70,true,true
"MLB-alex-wood-00","MLB",23,23,27,5,1.3262267,70,true,true
"MLB-alexi-amarista-00","MLB",25,25,25,1,0.1762054,70,true,true
"MLB-alexi-casilla-00","MLB",23,23,26,4,0.4356145,70,true,true
"MLB-alfonso-soriano-00","MLB",26,26,27,2,3.6486402,70,true,true
"MLB-allen-watson-00","MLB",25,25,26,2,0.5832905,70,true,true
"MLB-allen-webster-00","MLB",24,24,29,6,-0.0337971,70,true,true
"MLB-amaury-telemaco-00","MLB",24,24,24,1,0.2682705,70,true,true
"MLB-amed-rosario-00","MLB",26,25,26,2,1.981141,70,true,true
"MLB-anbal-snchez-00","MLB",29,26,29,4,2.2721519,70,true,true
"MLB-anderson-hernandez-00","MLB",26,25,26,2,0.0481646,70,true,true
"MLB-andrelton-simmons-00","MLB",27,27,28,2,3.2235155,70,true,true
"MLB-andrew-benintendi-00","MLB",23,23,23,1,2.6727954,70,true,true
"MLB-andrew-cashner-00","MLB",26,26,26,1,1.4182503,70,true,true
"MLB-andrew-heaney-00","MLB",27,27,27,1,1.137108,70,true,true
"MLB-andrew-lorraine-00","MLB",26,24,26,3,0.1141219,70,true,true
"MLB-andrew-mccutchen-00","MLB",26,25,28,4,5.476863,70,true,true
"MLB-andrew-miller-00","MLB",31,29,32,4,1.8303777,70,true,true
"MLB-andrew-stevenson-00","MLB",26,25,26,2,0.0558458,70,true,true
"MLB-andrew-velazquez-00","MLB",27,27,27,1,0.0425034,70,true,true
"MLB-andrs-blanco-00","MLB",31,31,31,1,0.5434061,70,true,true
